ID	Sample_ID	Plate	Position	DNA_extraction_plate	Conc_Bac_30X	PNA_test	PNAs	mPNA	pPNA	Year	Date	GT	Block	Block_no	GT_numb	Average_Brix	Average_Cluster_Weight	Genotype	Berry_Color	PNA_mix	PNA_composition	Sample
346832_030-LP1-16S-0126	Must-20-AUG-2022-gt64-Block2_mPNA_0.75	P2_PNA	F04		0.952493187	yes	yes	0.75	0.0	2022.0	Must-20-AUG-2022	gt64	Block2_mPNA_0.75	2_mPNA_0.75	64			64	White	mPNA	mPNA0.750.0	Must-20-AUG-2022-gt64-Block2
346832_080-LP1-16S-0176	Must-20-AUG-2022-gt120-Block1_pPNA_1	P2_PNA	H10		3.162344968	yes	yes	0.0	1.0	2022.0	Must-20-AUG-2022	gt120	Block1_pPNA_1	1_pPNA_1	120			120	Red	pPNA	pPNA0.01.0	Must-20-AUG-2022-gt120-Block1
346832_938-LP1-16S-1147	Must-20-AUG-2022-gt48-Block1_m+pPNA_1.25	P12	C12	DNA23	9.520493591	yes	yes	1.25	1.25	2022.0	Must-20-AUG-2022	gt48	Block1_m+pPNA_1.25	1_m+pPNA_1.25	48			48	Red	mPNA+pPNA	mPNA+pPNA1.251.25	Must-20-AUG-2022-gt48-Block1
346832_057-LP1-16S-0153	DNA18-pos-1_pPNA_0.5	P2_PNA	A08		15.77284927	yes	yes	0.0	0.5		DNA18-pos-1_pPNA_0.5									pPNA	pPNA0.00.5	DNA18-pos-1
346832_064-LP1-16S-0160	Must-20-AUG-2022-gt120-Block1_pPNA_0.5	P2_PNA	H08		2.248258635	yes	yes	0.0	0.5	2022.0	Must-20-AUG-2022	gt120	Block1_pPNA_0.5	1_pPNA_0.5	120			120	Red	pPNA	pPNA0.00.5	Must-20-AUG-2022-gt120-Block1
346832_941-LP1-16S-1150	Must-20-AUG-2022-gt64-Block2_m+pPNA_1.25	P12	F12	DNA23	8.422948432	yes	yes	1.25	1.25	2022.0	Must-20-AUG-2022	gt64	Block2_m+pPNA_1.25	2_m+pPNA_1.25	64			64	White	mPNA+pPNA	mPNA+pPNA1.251.25	Must-20-AUG-2022-gt64-Block2
346832_618-LP1-16S-0778	Must-20-AUG-2022-gt48-Block2	P9	B02	DNA18	2.085851144	yes	yes	0.5	0.5	2022.0	Must-20-AUG-2022	gt48	Block2	2	48			48	Red	mPNA+pPNA	mPNA+pPNA0.50.5	Must-20-AUG-2022-gt48-Block2
346832_933-LP1-16S-1142	Must-20-AUG-2022-gt64-Block2_m+pPNA_1	P12	F11	DNA23	4.001354556	yes	yes	1.0	1.0	2022.0	Must-20-AUG-2022	gt64	Block2_m+pPNA_1	2_m+pPNA_1	64			64	White	mPNA+pPNA	mPNA+pPNA1.01.0	Must-20-AUG-2022-gt64-Block2
346832_017-LP1-16S-0113	DNA18-pos-1_mPNA_0.5	P2_PNA	A03		16.88377121	yes	yes	0.5	0.0		DNA18-pos-1_mPNA_0.5									mPNA	mPNA0.50.0	DNA18-pos-1
346832_072-LP1-16S-0168	Must-20-AUG-2022-gt120-Block1_pPNA_0.75	P2_PNA	H09		2.090914211	yes	yes	0.0	0.75	2022.0	Must-20-AUG-2022	gt120	Block1_pPNA_0.75	1_pPNA_0.75	120			120	Red	pPNA	pPNA0.00.75	Must-20-AUG-2022-gt120-Block1
346832_085-LP1-16S-0181	Must-27-AUG-2022-gt147-Block2_pPNA_1.25	P2_PNA	E11		4.605530357	yes	yes	0.0	1.25	2022.0	Must-27-AUG-2022	gt147	Block2_pPNA_1.25	2_pPNA_1.25	147			147	Red	pPNA	pPNA0.01.25	Must-27-AUG-2022-gt147-Block2
346832_046-LP1-16S-0142	Must-20-AUG-2022-gt64-Block2_mPNA_1.25	P2_PNA	F06		0.473223311	yes	yes	1.25	0.0	2022.0	Must-20-AUG-2022	gt64	Block2_mPNA_1.25	2_mPNA_1.25	64			64	White	mPNA	mPNA1.250.0	Must-20-AUG-2022-gt64-Block2
346832_054-LP1-16S-0150	Must-20-AUG-2022-gt64-Block2_pPNA_0.25	P2_PNA	F07		0.279282352	yes	yes	0.0	0.25	2022.0	Must-20-AUG-2022	gt64	Block2_pPNA_0.25	2_pPNA_0.25	64			64	White	pPNA	pPNA0.00.25	Must-20-AUG-2022-gt64-Block2
346832_924-LP1-16S-1133	Must-27-AUG-2022-gt147-Block2_m+pPNA_0.75	P12	E10	DNA23	1.663825563	yes	yes	0.75	0.75	2022.0	Must-27-AUG-2022	gt147	Block2_m+pPNA_0.75	2_m+pPNA_0.75	147			147	Red	mPNA+pPNA	mPNA+pPNA0.750.75	Must-27-AUG-2022-gt147-Block2
346832_059-LP1-16S-0155	Must-20-AUG-2022-gt48-Block1_pPNA_0.5	P2_PNA	C08		1.305639411	yes	yes	0.0	0.5	2022.0	Must-20-AUG-2022	gt48	Block1_pPNA_0.5	1_pPNA_0.5	48			48	Red	pPNA	pPNA0.00.5	Must-20-AUG-2022-gt48-Block1
346832_622-LP1-16S-0782	Must-20-AUG-2022-gt64-Block2	P9	F02	DNA18	0.59256904	yes	yes	0.5	0.5	2022.0	Must-20-AUG-2022	gt64	Block2	2	64			64	White	mPNA+pPNA	mPNA+pPNA0.50.5	Must-20-AUG-2022-gt64-Block2
346832_061-LP1-16S-0157	Must-27-AUG-2022-gt147-Block2_pPNA_0.5	P2_PNA	E08		0.804039446	yes	yes	0.0	0.5	2022.0	Must-27-AUG-2022	gt147	Block2_pPNA_0.5	2_pPNA_0.5	147			147	Red	pPNA	pPNA0.00.5	Must-27-AUG-2022-gt147-Block2
346832_056-LP1-16S-0152	Must-20-AUG-2022-gt120-Block1_pPNA_0.25	P2_PNA	H07		0.634082657	yes	yes	0.0	0.25	2022.0	Must-20-AUG-2022	gt120	Block1_pPNA_0.25	1_pPNA_0.25	120			120	Red	pPNA	pPNA0.00.25	Must-20-AUG-2022-gt120-Block1
346832_074-LP1-16S-0170	Must-20-AUG-2022-gt48-Block2_pPNA_1	P2_PNA	B10		3.716461995	yes	yes	0.0	1.0	2022.0	Must-20-AUG-2022	gt48	Block2_pPNA_1	2_pPNA_1	48			48	Red	pPNA	pPNA0.01.0	Must-20-AUG-2022-gt48-Block2
346832_937-LP1-16S-1146	Must-20-AUG-2022-gt48-Block2_m+pPNA_1.25	P12	B12	DNA23	4.973966127	yes	yes	1.25	1.25	2022.0	Must-20-AUG-2022	gt48	Block2_m+pPNA_1.25	2_m+pPNA_1.25	48			48	Red	mPNA+pPNA	mPNA+pPNA1.251.25	Must-20-AUG-2022-gt48-Block2
346832_001-LP1-16S-0097	DNA18-pos-1_noPNAs_0	P2_PNA	A01		15.22576209	yes	no	0.0	0.0		DNA18-pos-1_noPNAs_0									None	None0.00.0	DNA18-pos-1
346832_076-LP1-16S-0172	Must-27-AUG-2022-gt110-Block1_pPNA_1	P2_PNA	D10		2.796999899	yes	yes	0.0	1.0	2022.0	Must-27-AUG-2022	gt110	Block1_pPNA_1	1_pPNA_1	110			110	Red	pPNA	pPNA0.01.0	Must-27-AUG-2022-gt110-Block1
346832_003-LP1-16S-0099	Must-20-AUG-2022-gt48-Block1_noPNAs_0	P2_PNA	C01		16.79445085	yes	no	0.0	0.0	2022.0	Must-20-AUG-2022	gt48	Block1_noPNAs_0	1_noPNAs_0	48			48	Red	None	None0.00.0	Must-20-AUG-2022-gt48-Block1
346832_939-LP1-16S-1148	Must-27-AUG-2022-gt110-Block1_m+pPNA_1.25	P12	D12	DNA23	5.275149592	yes	yes	1.25	1.25	2022.0	Must-27-AUG-2022	gt110	Block1_m+pPNA_1.25	1_m+pPNA_1.25	110			110	Red	mPNA+pPNA	mPNA+pPNA1.251.25	Must-27-AUG-2022-gt110-Block1
346832_066-LP1-16S-0162	Must-20-AUG-2022-gt48-Block2_pPNA_0.75	P2_PNA	B09		0.6903214	yes	yes	0.0	0.75	2022.0	Must-20-AUG-2022	gt48	Block2_pPNA_0.75	2_pPNA_0.75	48			48	Red	pPNA	pPNA0.00.75	Must-20-AUG-2022-gt48-Block2
346832_920-LP1-16S-1129	DNA18-pos-1_m+pPNA_0.75	P12	A10	DNA23	15.59883632	yes	yes	0.75	0.75		DNA18-pos-1_m+pPNA_0.75									mPNA+pPNA	mPNA+pPNA0.750.75	DNA18-pos-1
346832_081-LP1-16S-0177	DNA18-pos-1_pPNA_1.25	P2_PNA	A11		16.55440239	yes	yes	0.0	1.25		DNA18-pos-1_pPNA_1.25									pPNA	pPNA0.01.25	DNA18-pos-1
346832_045-LP1-16S-0141	Must-27-AUG-2022-gt147-Block2_mPNA_1.25	P2_PNA	E06		1.9153749	yes	yes	1.25	0.0	2022.0	Must-27-AUG-2022	gt147	Block2_mPNA_1.25	2_mPNA_1.25	147			147	Red	mPNA	mPNA1.250.0	Must-27-AUG-2022-gt147-Block2
346832_005-LP1-16S-0101	Must-27-AUG-2022-gt147-Block2_noPNAs_0	P2_PNA	E01		6.951430274	yes	no	0.0	0.0	2022.0	Must-27-AUG-2022	gt147	Block2_noPNAs_0	2_noPNAs_0	147			147	Red	None	None0.00.0	Must-27-AUG-2022-gt147-Block2
346832_090-LP1-16S-0186	Must-20-AUG-2022-gt48-Block2_m+pPNA_0.25	P2_PNA	B12		4.148590571	yes	yes	0.25	0.25	2022.0	Must-20-AUG-2022	gt48	Block2_m+pPNA_0.25	2_m+pPNA_0.25	48			48	Red	mPNA+pPNA	mPNA+pPNA0.250.25	Must-20-AUG-2022-gt48-Block2
346832_935-LP1-16S-1144	Must-20-AUG-2022-gt120-Block1_m+pPNA_1	P12	H11	DNA23	2.445559715	yes	yes	1.0	1.0	2022.0	Must-20-AUG-2022	gt120	Block1_m+pPNA_1	1_m+pPNA_1	120			120	Red	mPNA+pPNA	mPNA+pPNA1.01.0	Must-20-AUG-2022-gt120-Block1
346832_923-LP1-16S-1132	Must-27-AUG-2022-gt110-Block1_m+pPNA_0.75	P12	D10	DNA23	4.141635071	yes	yes	0.75	0.75	2022.0	Must-27-AUG-2022	gt110	Block1_m+pPNA_0.75	1_m+pPNA_0.75	110			110	Red	mPNA+pPNA	mPNA+pPNA0.750.75	Must-27-AUG-2022-gt110-Block1
346832_932-LP1-16S-1141	Must-27-AUG-2022-gt147-Block2_m+pPNA_1	P12	E11	DNA23	8.09850478	yes	yes	1.0	1.0	2022.0	Must-27-AUG-2022	gt147	Block2_m+pPNA_1	2_m+pPNA_1	147			147	Red	mPNA+pPNA	mPNA+pPNA1.01.0	Must-27-AUG-2022-gt147-Block2
346832_031-LP1-16S-0127	Must-20-AUG-2022-gt5-Block2_mPNA_0.75	P2_PNA	G04		0.93595238	yes	yes	0.75	0.0	2022.0	Must-20-AUG-2022	gt5	Block2_mPNA_0.75	2_mPNA_0.75	5			5	Red	mPNA	mPNA0.750.0	Must-20-AUG-2022-gt5-Block2
346832_940-LP1-16S-1149	Must-27-AUG-2022-gt147-Block2_m+pPNA_1.25	P12	E12	DNA23	11.84363484	yes	yes	1.25	1.25	2022.0	Must-27-AUG-2022	gt147	Block2_m+pPNA_1.25	2_m+pPNA_1.25	147			147	Red	mPNA+pPNA	mPNA+pPNA1.251.25	Must-27-AUG-2022-gt147-Block2
346832_052-LP1-16S-0148	Must-27-AUG-2022-gt110-Block1_pPNA_0.25	P2_PNA	D07		0.353922743	yes	yes	0.0	0.25	2022.0	Must-27-AUG-2022	gt110	Block1_pPNA_0.25	1_pPNA_0.25	110			110	Red	pPNA	pPNA0.00.25	Must-27-AUG-2022-gt110-Block1
346832_069-LP1-16S-0165	Must-27-AUG-2022-gt147-Block2_pPNA_0.75	P2_PNA	E09		0.480666674	yes	yes	0.0	0.75	2022.0	Must-27-AUG-2022	gt147	Block2_pPNA_0.75	2_pPNA_0.75	147			147	Red	pPNA	pPNA0.00.75	Must-27-AUG-2022-gt147-Block2
346832_088-LP1-16S-0184	Must-20-AUG-2022-gt120-Block1_pPNA_1.25	P2_PNA	H11		3.544024084	yes	yes	0.0	1.25	2022.0	Must-20-AUG-2022	gt120	Block1_pPNA_1.25	1_pPNA_1.25	120			120	Red	pPNA	pPNA0.01.25	Must-20-AUG-2022-gt120-Block1
346832_010-LP1-16S-0106	Must-20-AUG-2022-gt48-Block2_mPNA_0.25	P2_PNA	B02		3.912677315	yes	yes	0.25	0.0	2022.0	Must-20-AUG-2022	gt48	Block2_mPNA_0.25	2_mPNA_0.25	48			48	Red	mPNA	mPNA0.250.0	Must-20-AUG-2022-gt48-Block2
346832_024-LP1-16S-0120	Must-20-AUG-2022-gt120-Block1_mPNA_0.5	P2_PNA	H03		1.207841891	yes	yes	0.5	0.0	2022.0	Must-20-AUG-2022	gt120	Block1_mPNA_0.5	1_mPNA_0.5	120			120	Red	mPNA	mPNA0.50.0	Must-20-AUG-2022-gt120-Block1
346832_014-LP1-16S-0110	Must-20-AUG-2022-gt64-Block2_mPNA_0.25	P2_PNA	F02		0.267083507	yes	yes	0.25	0.0	2022.0	Must-20-AUG-2022	gt64	Block2_mPNA_0.25	2_mPNA_0.25	64			64	White	mPNA	mPNA0.250.0	Must-20-AUG-2022-gt64-Block2
346832_047-LP1-16S-0143	Must-20-AUG-2022-gt5-Block2_mPNA_1.25	P2_PNA	G06		0.44572422	yes	yes	1.25	0.0	2022.0	Must-20-AUG-2022	gt5	Block2_mPNA_1.25	2_mPNA_1.25	5			5	Red	mPNA	mPNA1.250.0	Must-20-AUG-2022-gt5-Block2
346832_093-LP1-16S-0189	Must-27-AUG-2022-gt147-Block2_m+pPNA_0.25	P2_PNA	E12		7.229315828	yes	yes	0.25	0.25	2022.0	Must-27-AUG-2022	gt147	Block2_m+pPNA_0.25	2_m+pPNA_0.25	147			147	Red	mPNA+pPNA	mPNA+pPNA0.250.25	Must-27-AUG-2022-gt147-Block2
346832_065-LP1-16S-0161	DNA18-pos-1_pPNA_0.75	P2_PNA	A09		9.059556095	yes	yes	0.0	0.75		DNA18-pos-1_pPNA_0.75									pPNA	pPNA0.00.75	DNA18-pos-1
